"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 1.7.31(1)";"PASSED";"7";"1183";"10255.45";"14.63";"8.67";"701.2";"0.73";"529";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.06";"1138.0";"1.49";"0.9900000095367432"
"Strategy 1.8.43";"PASSED";"5";"321";"5928.15";"15.5";"18.47";"382.5";"0.83";"521";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"3.96";"791.0";"1.57";"0.8999999761581421"
"Strategy 4.21.32";"PASSED";"5";"1157";"10458.55";"15.32";"9.04";"682.75";"0.72";"519";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.15";"602.0";"1.47";"1.2100000381469727"
"Strategy 2.9.47";"PASSED";"8";"1292";"12784.8";"20.17";"9.9";"633.75";"0.71";"399";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"7.1";"478.0";"1.95";"1.5700000524520874"
"Strategy 4.16.47";"PASSED";"7";"1333";"11454.95";"15.77";"8.59";"726.3";"0.67";"516";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.57";"546.0";"1.54";"1.3799999952316284"
"Strategy 2.12.28";"PASSED";"7";"438";"8247.7";"14.96";"18.83";"551.2";"0.79";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.14";"799.0";"1.22";"0.9399999976158142"
"Strategy 2.11.50";"PASSED";"8";"1160";"11371.0";"16.65";"9.8";"682.75";"0.73";"483";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.53";"510.0";"1.63";"1.2699999809265137"
"Strategy 2.14.43";"PASSED";"7";"1292";"11758.8";"16.5";"9.1";"712.75";"0.74";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.69";"1056.0";"1.65";"1.340000033378601"
"Strategy 2.13.41(1)";"PASSED";"8";"1504";"11911.6";"17.63";"7.92";"675.6";"0.65";"464";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.76";"870.0";"1.67";"1.4600000381469727"
"Strategy 2.14.47";"PASSED";"7";"646";"10020.9";"18.62";"15.51";"538.15";"0.77";"519";"";"HullMovingAverage";"BollingerBands,LowD";"ExitAfterXBars";"0.0";"5.96";"806.0";"2.27";"0.9100000262260437"
"Strategy 2.5.35";"PASSED";"8";"721";"9872.15";"14.44";"13.69";"683.55";"0.77";"503";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.89";"1096.0";"1.41";"0.7699999809265137"
"Strategy 5.2.46";"PASSED";"8";"362";"8147.3";"15.44";"22.51";"527.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8399999737739563"
"Strategy 2.16.34";"PASSED";"8";"964";"8953.6";"14.96";"9.29";"598.6";"0.72";"442";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.47";"746.0";"1.33";"1.149999976158142"
"Strategy 2.17.47";"PASSED";"8";"1161";"9795.15";"15.79";"8.44";"620.5";"0.68";"519";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.86";"546.0";"1.45";"1.2899999618530273"
"Strategy 2.13.41";"PASSED";"8";"389";"8487.35";"15.43";"21.82";"549.9";"0.9";"647";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.25";"685.0";"0.97";"0.7300000190734863"
"Strategy 2.9.40(1)";"PASSED";"7";"1122";"10830.3";"16.71";"9.65";"648.0";"0.76";"478";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.31";"512.0";"1.41";"1.2200000286102295"
"Strategy 2.16.39";"PASSED";"8";"1300";"9712.0";"15.1";"7.47";"643.2";"0.72";"444";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.82";"753.0";"1.34";"0.9900000095367432"
"Strategy 3.20.30";"PASSED";"8";"963";"9829.45";"14.76";"10.21";"665.8";"0.83";"712";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.87";"866.0";"1.54";"0.9900000095367432"
"Strategy 2.11.31";"PASSED";"8";"351";"8010.65";"16.57";"22.82";"483.35";"0.81";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.03";"792.0";"1.09";"0.8899999856948853"
"Strategy 5.16.38";"PASSED";"7";"1191";"10865.65";"15.07";"9.12";"720.85";"0.75";"442";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.32";"702.0";"1.65";"1.2799999713897705"
"Strategy 2.16.46";"PASSED";"8";"1160";"10965.0";"17.81";"9.45";"615.55";"0.79";"448";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.36";"530.0";"1.54";"1.2300000190734863"
"Strategy 2.7.50";"PASSED";"8";"1142";"10876.3";"15.6";"9.52";"697.4";"0.76";"489";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.33";"535.0";"1.36";"1.1100000143051147"
"Strategy 2.4.48";"PASSED";"8";"362";"7907.3";"19.35";"21.84";"408.55";"0.84";"526";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.97";"618.0";"1.22";"0.9399999976158142"
"Strategy 5.6.31";"PASSED";"8";"364";"8486.6";"20.82";"23.31";"407.55";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.25";"630.0";"1.29";"1.0299999713897705"
"Strategy 5.25.40";"PASSED";"6";"1486";"12270.9";"14.72";"8.26";"833.5";"0.65";"603";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.9";"985.0";"1.73";"1.4299999475479126"
"Strategy 3.11.39";"PASSED";"8";"1483";"12360.45";"16.18";"8.33";"763.9";"0.75";"445";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.94";"628.0";"1.74";"1.4299999475479126"
"Strategy 5.8.50";"PASSED";"8";"364";"7795.6";"19.13";"21.42";"407.55";"0.83";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.92";"624.0";"1.21";"0.8899999856948853"
"Strategy 2.9.48";"PASSED";"7";"1252";"12482.8";"14.91";"9.97";"837.2";"0.74";"443";"";"BarRange,HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.98";"1020.0";"1.5";"1.0800000429153442"
"Strategy 5.7.47";"PASSED";"8";"751";"8514.65";"15.37";"11.34";"554.05";"0.76";"519";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.27";"1098.0";"1.26";"1.0299999713897705"
"Strategy 3.13.45";"PASSED";"7";"651";"8378.65";"15.51";"12.87";"540.3";"0.74";"675";"";"HullMovingAverage";"BollingerBands,Open";"ExitAfterXBars";"0.0";"5.2";"1014.0";"1.39";"0.8899999856948853"
"Strategy 3.16.36";"PASSED";"8";"694";"9235.1";"15.34";"13.31";"602.2";"0.74";"633";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"5.6";"1098.0";"1.04";"0.9300000071525574"
"Strategy 5.24.41";"PASSED";"7";"1360";"11805.0";"14.46";"8.68";"816.65";"0.64";"535";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.71";"609.0";"1.71";"1.3899999856948853"
"Strategy 4.14.34";"PASSED";"6";"1332";"10792.8";"15.17";"8.1";"711.35";"0.7";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.29";"570.0";"1.37";"1.2699999809265137"
"Strategy 3.17.43";"PASSED";"8";"791";"9942.65";"14.36";"12.57";"692.35";"0.72";"519";"";"HullMovingAverage";"GannHiLo,HullMovingAverage";"ExitAfterXBars";"0.0";"5.92";"1074.0";"1.53";"1.0499999523162842"
"Strategy 3.13.34";"PASSED";"8";"694";"10448.1";"14.87";"15.05";"702.8";"0.7";"519";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"6.14";"784.0";"1.66";"1.149999976158142"
"Strategy 2.10.51";"PASSED";"8";"739";"9752.85";"15.52";"13.2";"628.5";"0.76";"511";"";"HullMovingAverage";"RSI,WilliamsPR";"ExitAfterXBars";"0.0";"5.84";"894.0";"1.38";"1.0800000429153442"
"Strategy 5.25.27";"PASSED";"7";"1122";"8938.3";"15.42";"7.97";"579.6";"0.69";"437";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.47";"825.0";"1.31";"1.0800000429153442"
"Strategy 1.7.35";"PASSED";"9";"1103";"10765.45";"15.04";"9.76";"715.85";"0.77";"459";"";"HullMovingAverage";"GannHiLo,KeltnerChannel,LinearRegression";"ExitAfterXBars";"0.0";"6.28";"570.0";"1.41";"1.090000033378601"
"Strategy 2.15.41";"PASSED";"8";"752";"10510.8";"16.48";"13.98";"637.95";"0.77";"511";"";"HullMovingAverage";"RSI,WilliamsPR";"ExitAfterXBars";"0.0";"6.17";"877.0";"1.56";"1.0700000524520874"
"Strategy 3.8.30";"PASSED";"11";"867";"13393.05";"15.39";"15.45";"870.4";"0.76";"557";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"7.34";"1080.0";"1.69";"0.9300000071525574"
"Strategy 2.3.44";"PASSED";"8";"362";"7294.3";"18.56";"20.15";"393.05";"0.75";"529";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.67";"911.0";"1.57";"1.1200000047683716"
"Strategy 2.2.34";"PASSED";"8";"358";"7391.7";"14.96";"20.65";"494.1";"0.83";"522";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.72";"769.0";"0.96";"0.6899999976158142"
"Strategy 5.22.46";"PASSED";"6";"1189";"9388.35";"14.68";"7.9";"639.6";"0.64";"577";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.67";"910.0";"1.32";"1.0800000429153442"
"Strategy 5.15.51";"PASSED";"5";"325";"8877.75";"18.51";"27.32";"479.65";"0.76";"511";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.44";"826.0";"1.47";"1.0"
"Strategy 3.19.43";"PASSED";"8";"1239";"10991.85";"15.25";"8.87";"720.75";"0.66";"473";"";"BBRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.37";"637.0";"1.54";"1.3200000524520874"
"Strategy 4.21.27";"PASSED";"8";"1577";"11331.55";"14.86";"7.19";"762.4";"0.7";"478";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.52";"813.0";"1.58";"0.9399999976158142"
"Strategy 1.20.46";"PASSED";"7";"917";"10237.55";"14.55";"11.16";"703.6";"0.74";"555";"";"BBWidthRatio,HullMovingAverage";"TEMA";"ExitAfterXBars";"0.0";"6.05";"910.0";"1.39";"0.9900000095367432"
"Strategy 1.17.34";"PASSED";"8";"1034";"9766.1";"15.31";"9.44";"637.95";"0.62";"507";"";"BBWidthRatio,HullMovingAverage";"TEMA";"ExitAfterXBars";"0.0";"5.84";"773.0";"1.37";"1.2300000190734863"
"Strategy 5.11.48";"PASSED";"8";"352";"9263.8";"17.23";"26.32";"537.8";"0.82";"516";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.62";"821.0";"1.52";"0.9599999785423279"
"Strategy 2.14.52";"PASSED";"11";"1393";"11547.95";"14.58";"8.29";"791.85";"0.77";"633";"";"ATR,HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.61";"974.0";"1.7";"0.9800000190734863"
"Strategy 4.22.49";"PASSED";"8";"1026";"12634.9";"18.75";"12.31";"673.7";"0.75";"495";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.04";"748.0";"1.6";"1.090000033378601"
"Strategy 4.34.37";"PASSED";"8";"1058";"13106.7";"14.97";"12.39";"875.45";"0.73";"503";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.23";"980.0";"1.7";"1.149999976158142"
"Strategy 5.2.42";"PASSED";"7";"362";"7992.3";"14.57";"22.08";"548.7";"0.83";"702";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.02";"771.0";"1.21";"0.8100000023841858"
"Strategy 4.20.38";"PASSED";"7";"1026";"12377.9";"18.37";"12.06";"673.7";"0.73";"495";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.94";"955.0";"1.58";"1.0700000524520874"
"Strategy 3.17.33";"PASSED";"8";"1512";"13295.8";"15.34";"8.79";"867.0";"0.71";"443";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.3";"868.0";"1.71";"1.2300000190734863"
"Strategy 1.14.44";"PASSED";"8";"910";"10214.5";"15.86";"11.22";"644.05";"0.71";"559";"";"BBWidthRatio,HullMovingAverage";"TEMA";"ExitAfterXBars";"0.0";"6.04";"559.0";"1.37";"1.1200000047683716"
"Strategy 1.10.45";"PASSED";"7";"819";"10552.85";"15.16";"12.89";"696.1";"0.76";"519";"";"HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.19";"981.0";"1.45";"1.0099999904632568"
"Strategy 2.7.47";"PASSED";"8";"1109";"10298.35";"14.4";"9.29";"715.4";"0.68";"487";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.08";"871.0";"1.39";"1.0700000524520874"
"Strategy 5.4.34";"PASSED";"8";"362";"7960.3";"14.56";"21.99";"546.7";"0.82";"701";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.0";"770.0";"1.2";"0.8700000047683716"
"Strategy 3.18.44";"PASSED";"8";"1493";"12155.95";"15.13";"8.14";"803.5";"0.66";"478";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.85";"883.0";"1.68";"1.2400000095367432"
"Strategy 5.15.28";"PASSED";"8";"317";"9651.55";"20.85";"30.45";"462.8";"0.79";"516";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.79";"606.0";"1.76";"1.2000000476837158"
"Strategy 5.8.41";"PASSED";"5";"362";"7751.3";"15.78";"21.41";"491.1";"0.83";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.9";"721.0";"1.0";"0.6899999976158142"
"Strategy 3.11.44";"PASSED";"8";"1501";"13100.15";"14.5";"8.73";"903.75";"0.74";"432";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.23";"812.0";"1.77";"1.059999942779541"
"Strategy 3.18.39(1)";"PASSED";"7";"1091";"12892.65";"16.12";"11.82";"799.7";"0.75";"601";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.15";"1068.0";"1.48";"1.059999942779541"
"Strategy 2.12.48";"PASSED";"5";"831";"7992.65";"14.52";"9.62";"550.4";"0.68";"470";"";"HighestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.02";"548.0";"1.62";"0.9700000286102295"
"Strategy 3.10.34";"PASSED";"8";"781";"9305.15";"18.66";"11.91";"498.6";"0.81";"459";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.63";"477.0";"1.78";"1.0499999523162842"
"Strategy 1.6.50";"PASSED";"8";"1429";"12398.35";"15.06";"8.68";"823.2";"0.71";"533";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.95";"768.0";"1.49";"1.1699999570846558"
"Strategy 3.25.39";"PASSED";"8";"1573";"12232.95";"16.21";"7.78";"754.85";"0.73";"567";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.88";"569.0";"1.64";"1.559999942779541"
"Strategy 2.11.48";"PASSED";"9";"845";"10871.75";"14.45";"12.87";"752.45";"0.77";"599";"";"BBWidthRatio,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.32";"722.0";"1.19";"0.9800000190734863"
"Strategy 3.25.40";"PASSED";"6";"1187";"10801.05";"14.55";"9.1";"742.25";"0.66";"590";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.29";"728.0";"1.49";"1.2599999904632568"
"Strategy 2.17.37";"PASSED";"5";"1271";"11648.65";"14.4";"9.16";"809.05";"0.74";"498";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.65";"578.0";"1.27";"1.0700000524520874"
"Strategy 1.12.51";"PASSED";"8";"1236";"11217.4";"14.44";"9.08";"776.65";"0.72";"459";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.47";"553.0";"1.45";"1.1299999952316284"
"Strategy 2.8.28";"PASSED";"8";"378";"8368.7";"17.0";"22.14";"492.25";"0.85";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.2";"792.0";"1.36";"0.8999999761581421"
"Strategy 1.10.34";"PASSED";"5";"1917";"11035.55";"15.75";"5.76";"700.45";"0.75";"405";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.39";"461.0";"1.45";"0.7900000214576721"
"Strategy 2.26.39";"PASSED";"6";"1245";"11235.75";"16.19";"9.02";"694.05";"0.73";"519";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.48";"567.0";"1.46";"1.2599999904632568"
"Strategy 2.15.29";"PASSED";"8";"605";"9621.75";"14.8";"15.9";"650.2";"0.78";"661";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"5.78";"910.0";"1.64";"1.0099999904632568"
"Strategy 3.24.32";"PASSED";"6";"1233";"11656.95";"17.96";"9.45";"649.05";"0.7";"448";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.65";"590.0";"1.59";"1.350000023841858"
"Strategy 2.6.32";"PASSED";"7";"392";"8069.8";"17.96";"20.59";"449.25";"0.83";"630";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.05";"771.0";"1.32";"1.0099999904632568"
"Strategy 4.13.31";"PASSED";"8";"1282";"12664.3";"14.42";"9.88";"878.35";"0.72";"432";"";"HullMovingAverage";"BollingerBands,LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.06";"603.0";"1.46";"1.1299999952316284"
"Strategy 3.1.33";"PASSED";"7";"1523";"13150.45";"14.71";"8.63";"893.85";"0.7";"713";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.25";"769.0";"1.71";"1.1699999570846558"
"Strategy 5.8.42";"PASSED";"7";"751";"10382.65";"16.17";"13.83";"641.95";"0.76";"503";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.11";"1074.0";"1.36";"1.090000033378601"
"Strategy 5.4.42";"PASSED";"7";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.1100000143051147"
"Strategy 2.10.27";"PASSED";"8";"721";"10173.15";"14.88";"14.11";"683.55";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.02";"691.0";"1.34";"1.0299999713897705"
"Strategy 4.8.34";"PASSED";"8";"1365";"12226.75";"14.89";"8.96";"821.4";"0.76";"525";"";"HullMovingAverage,MTATR";"HeikenAshiClose,Lowest";"ExitAfterXBars";"0.0";"6.88";"997.0";"1.83";"1.1299999952316284"
"Strategy 5.12.27";"PASSED";"8";"1028";"10546.2";"15.41";"10.26";"684.4";"0.83";"609";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.18";"623.0";"1.56";"1.25"
"Strategy 4.20.50";"PASSED";"12";"758";"11057.7";"17.57";"14.59";"629.35";"0.78";"637";"";"ATR,HullMovingAverage";"GannHiLo,SMA,SuperTrend";"ExitAfterXBars";"0.0";"6.4";"872.0";"1.83";"1.1100000143051147"
"Strategy 4.12.35";"PASSED";"7";"1212";"10569.8";"14.64";"8.72";"722.2";"0.83";"484";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.19";"708.0";"1.28";"1.159999966621399"
"Strategy 5.7.36";"PASSED";"6";"357";"8942.55";"16.13";"25.05";"554.25";"0.84";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.47";"709.0";"0.99";"0.6700000166893005"
"Strategy 4.12.34";"PASSED";"8";"1116";"11466.4";"14.4";"10.27";"796.55";"0.76";"478";"";"HullMovingAverage,MTATR";"LowW,SMA";"ExitAfterXBars";"0.0";"6.57";"768.0";"1.53";"1.2100000381469727"
"Strategy 4.17.50";"PASSED";"7";"1450";"12110.5";"15.3";"8.35";"791.35";"0.63";"489";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.84";"712.0";"1.7";"1.4800000190734863"
"Strategy 3.6.36";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.0099999904632568"
"Strategy 3.9.28(1)";"PASSED";"5";"749";"7894.35";"15.8";"10.54";"499.55";"0.83";"429";"";"High";"HullMovingAverage";"ExitAfterXBars";"0.0";"4.97";"634.0";"1.6";"1.309999942779541"
"Strategy 4.19.32";"PASSED";"6";"1370";"12042.5";"15.26";"8.79";"789.3";"0.71";"458";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.81";"568.0";"1.41";"1.2400000095367432"
"Strategy 1.15.32(1)";"PASSED";"8";"939";"9491.85";"15.31";"10.11";"619.9";"0.67";"497";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.72";"955.0";"1.45";"1.100000023841858"
"Strategy 1.11.38";"PASSED";"6";"1303";"11555.45";"15.63";"8.87";"739.5";"0.68";"558";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.61";"834.0";"1.61";"1.340000033378601"
"Strategy 1.4.39";"PASSED";"8";"362";"8137.3";"15.36";"22.48";"529.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8100000023841858"
"Strategy 2.14.48";"PASSED";"9";"1301";"11230.15";"15.05";"8.63";"746.2";"0.7";"434";"";"HullMovingAverage";"KeltnerChannel,SRPercentRank";"ExitAfterXBars";"0.0";"6.47";"590.0";"1.33";"1.0299999713897705"
"Strategy 5.16.42";"PASSED";"6";"321";"7232.15";"15.78";"22.53";"458.4";"0.79";"618";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.64";"770.0";"1.01";"0.800000011920929"
"Strategy 5.8.35";"PASSED";"8";"1224";"11075.6";"15.37";"9.05";"720.6";"0.81";"623";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.41";"915.0";"1.53";"1.1799999475479126"
"Strategy 3.4.39";"PASSED";"5";"714";"7535.1";"16.57";"10.55";"454.65";"0.87";"430";"";"HeikenAshiHigh";"HullMovingAverage";"ExitAfterXBars";"0.0";"4.79";"638.0";"1.38";"1.2400000095367432"
"Strategy 3.11.42";"PASSED";"12";"772";"11179.8";"15.45";"14.48";"723.65";"0.79";"557";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"6.45";"1053.0";"1.6";"0.9599999785423279"
"Strategy 5.19.30";"PASSED";"6";"414";"7451.1";"16.44";"18.0";"453.2";"0.7";"544";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.75";"799.0";"1.7";"1.1299999952316284"
"Strategy 1.13.40";"PASSED";"6";"1235";"10737.25";"14.7";"8.69";"730.45";"0.72";"516";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.27";"518.0";"1.31";"1.1799999475479126"
"Strategy 4.5.43";"PASSED";"8";"1194";"9801.1";"15.0";"8.21";"653.6";"0.75";"530";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.86";"759.0";"1.39";"1.1100000143051147"
"Strategy 4.6.53";"PASSED";"7";"1120";"9820.0";"14.42";"8.77";"681.1";"0.84";"473";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.87";"473.0";"1.15";"0.9800000190734863"
"Strategy 1.12.37";"PASSED";"8";"339";"8954.85";"18.53";"26.42";"483.35";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.47";"781.0";"1.21";"0.8999999761581421"
"Strategy 1.2.40";"PASSED";"8";"353";"7733.95";"16.53";"21.91";"467.95";"0.82";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.89";"708.0";"1.24";"0.9399999976158142"
"Strategy 3.21.37";"PASSED";"6";"1278";"11619.7";"14.41";"9.09";"806.2";"0.73";"477";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.64";"559.0";"1.6";"1.340000033378601"
"Strategy 3.19.42";"PASSED";"6";"1307";"13465.05";"14.64";"10.3";"919.45";"0.74";"450";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.37";"790.0";"1.58";"1.3200000524520874"
"Strategy 1.12.43";"PASSED";"7";"398";"7781.7";"16.89";"19.55";"460.65";"0.81";"658";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.91";"693.0";"1.28";"0.6800000071525574"
"Strategy 3.12.43";"PASSED";"6";"1314";"10111.1";"14.58";"7.69";"693.55";"0.77";"438";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.0";"629.0";"1.29";"0.9800000190734863"
"Strategy 1.7.29";"PASSED";"8";"361";"9342.15";"17.78";"25.88";"525.5";"0.83";"512";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.65";"568.0";"1.35";"0.8999999761581421"
"Strategy 4.16.44";"PASSED";"8";"1462";"11324.3";"15.14";"7.75";"748.1";"0.79";"478";"";"ATR,HullMovingAverage";"HullMovingAverage,Low";"ExitAfterXBars";"0.0";"6.51";"695.0";"1.25";"0.8500000238418579"
